relative_path,extension,status,extractor,chars,words,notes
Client Inputs/3. Hindware Data Request/Valyx - AI Powered Billing for AGI Hindware - Scope.pdf,.pdf,ok,pymupdf,3764,552,
Client Inputs/3. Hindware Data Request/Valyx - Get Paid Faster - Pitch.pdf,.pdf,ok,pymupdf,615,42,
Client Inputs/3. Hindware Data Request/Valyx Valuation report.pdf,.pdf,ok,pymupdf,19761,3207,
Client Inputs/3. Hindware Data Request/Valyx_SIG_Tattva_Pitch.pptx,.pptx,ok,python-pptx,181,22,
Client Inputs/3. Hindware Data Request/Xero acquisition of Melio.pdf,.pdf,ok,pymupdf,192364,30357,
Client Inputs/FD confirmations/FW_ Urgent - Request for Information - Valyx Wealthtech Private Limited/Account balance confirmation.jpg,.jpg,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/FD confirmations/FW_ Urgent - Request for Information - Valyx Wealthtech Private Limited/Account balance confirmation2.jpg,.jpg,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/FD confirmations/FW_ Urgent - Request for Information - Valyx Wealthtech Private Limited/fd balance confirmation.jpg,.jpg,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/FD confirmations/FW_ Urgent - Request for Information - Valyx Wealthtech Private Limited.zip,.zip,ok,zip-list,133,18,
Client Inputs/FDD_Customer_Invoices/INV-00124-25.pdf,.pdf,ok,pymupdf,1243,199,
Client Inputs/FDD_Customer_Invoices/INV-00324-25.pdf,.pdf,ok,pymupdf,1243,199,
Client Inputs/FDD_Customer_Invoices/INV-00524-25.pdf,.pdf,ok,pymupdf,1314,216,
Client Inputs/FDD_Customer_Invoices/INV-00724-25.pdf,.pdf,ok,pymupdf,1379,228,
Client Inputs/FDD_Customer_Invoices/INV-00924-25.pdf,.pdf,ok,pymupdf,1287,207,
Client Inputs/FDD_Customer_Invoices/INV-01024-25.pdf,.pdf,ok,pymupdf,1287,207,
Client Inputs/FDD_Customer_Invoices/INV-01124-25.pdf,.pdf,ok,pymupdf,1358,224,
Client Inputs/FDD_Customer_Invoices/INV-01224-25.pdf,.pdf,ok,pymupdf,1410,235,
Client Inputs/FDD_Customer_Invoices/INV-01324-25.pdf,.pdf,ok,pymupdf,1385,228,
Client Inputs/FDD_Customer_Invoices/INV-01624-25.pdf,.pdf,ok,pymupdf,1382,228,
Client Inputs/FDD_Customer_Invoices/INV-01724-25.pdf,.pdf,ok,pymupdf,1383,228,
Client Inputs/FDD_Customer_Invoices/INV-02124-25.pdf,.pdf,ok,pymupdf,1371,227,
Client Inputs/FDD_Customer_Invoices/INV-02224-25.pdf,.pdf,ok,pymupdf,1036,169,
Client Inputs/FDD_Customer_Invoices/INV-02324-25.pdf,.pdf,ok,pymupdf,1368,226,
Client Inputs/FDD_Customer_Invoices/INV-25-26002.pdf,.pdf,ok,pymupdf,1036,169,
Client Inputs/FDD_Customer_Invoices/INV-25-26003.pdf,.pdf,ok,pymupdf,1388,230,
Client Inputs/FDD_Customer_Invoices/INV-25-26006.pdf,.pdf,ok,pymupdf,1094,185,
Client Inputs/FDD_Customer_Invoices/INV-25-26009.pdf,.pdf,ok,pymupdf,1295,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26010.pdf,.pdf,ok,pymupdf,1383,230,
Client Inputs/FDD_Customer_Invoices/INV-25-26014.pdf,.pdf,ok,pymupdf,1147,200,
Client Inputs/FDD_Customer_Invoices/INV-25-26016.pdf,.pdf,ok,pymupdf,1293,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26017.pdf,.pdf,ok,pymupdf,1372,228,
Client Inputs/FDD_Customer_Invoices/INV-25-26018.pdf,.pdf,ok,pymupdf,1074,180,
Client Inputs/FDD_Customer_Invoices/INV-25-26019.pdf,.pdf,ok,pymupdf,1074,180,
Client Inputs/FDD_Customer_Invoices/INV-25-26021.pdf,.pdf,ok,pymupdf,1154,202,
Client Inputs/FDD_Customer_Invoices/INV-25-26023.pdf,.pdf,ok,pymupdf,1392,231,
Client Inputs/FDD_Customer_Invoices/INV-25-26027.pdf,.pdf,ok,pymupdf,1285,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26030.pdf,.pdf,ok,pymupdf,1295,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26031.pdf,.pdf,ok,pymupdf,1295,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26032.pdf,.pdf,ok,pymupdf,1293,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26033.pdf,.pdf,ok,pymupdf,1098,190,
Client Inputs/FDD_Customer_Invoices/INV-25-26035.pdf,.pdf,ok,pymupdf,1100,190,
Client Inputs/FDD_Customer_Invoices/INV-25-26039.pdf,.pdf,ok,pymupdf,1293,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26040.pdf,.pdf,ok,pymupdf,1306,212,
Client Inputs/FDD_Customer_Invoices/INV-25-26041.pdf,.pdf,ok,pymupdf,1407,234,
Client Inputs/FDD_Customer_Invoices/INV-25-26043.pdf,.pdf,ok,pymupdf,1220,209,
Client Inputs/FDD_Customer_Invoices/INV-25-26044.pdf,.pdf,ok,pymupdf,1223,210,
Client Inputs/FDD_Customer_Invoices/INV-25-26046.pdf,.pdf,ok,pymupdf,1282,208,
Client Inputs/FDD_Customer_Invoices/INV-25-26047.pdf,.pdf,ok,pymupdf,1354,221,
Client Inputs/FDD_Customer_Invoices/INV-25-26049.pdf,.pdf,ok,pymupdf,1287,218,
Client Inputs/FDD_Customer_Invoices/INV-25-26051.pdf,.pdf,ok,pymupdf,1279,208,
Client Inputs/FDD_Customer_Invoices/INV-25-26052.pdf,.pdf,ok,pymupdf,1351,221,
Client Inputs/FDD_Customer_Invoices/INV-25-26053.pdf,.pdf,ok,pymupdf,1025,171,
Client Inputs/FDD_Customer_Invoices/INV-25-26054.pdf,.pdf,ok,pymupdf,1145,196,
Client Inputs/FDD_Customer_Invoices/INV-25-26057.pdf,.pdf,ok,pymupdf,1026,171,
Client Inputs/FDD_Customer_Invoices/INV-25-26060.pdf,.pdf,ok,pymupdf,1097,190,
Client Inputs/FDD_Customer_Invoices/INV-25-26061.pdf,.pdf,ok,pymupdf,1283,217,
Client Inputs/PreSeedDiligenceProofs/Anirudh Bhargava - Former Stripe Cert.pdf,.pdf,ok,pymupdf,1021,159,
Client Inputs/PreSeedDiligenceProofs/Avishek Ray- Former Stripe Cert[82].pdf,.pdf,ok,pymupdf,1019,156,
Client Inputs/PreSeedDiligenceProofs/Avishek TruJobs relieving confirmation.pdf,.pdf,ok,pymupdf,1308,215,
Client Inputs/PreSeedDiligenceProofs/CP CS Proofs.zip,.zip,ok,zip-list,1286,177,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/01 BOD_08.12.22_Offer letter.pdf,.pdf,ok,pymupdf,5043,729,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/02 Notice of EGM_08.12.22.pdf,.pdf,ok,pymupdf,11386,1666,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/02 PAS 4.pdf,.pdf,ok,pymupdf,14497,2160,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/03 EGM_CTC_MGT14.pdf,.pdf,ok,pymupdf,5457,827,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/BoD_Signed.pdf,.pdf,ok,pymupdf,9304,1524,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/DPIIT - Registration as a Startup - submitted approval.pdf,.pdf,ok,pymupdf,17354,2319,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/DPIIT_Application_Proof.jpeg,.jpeg,ok,pillow-metadata,52,9,image content requires visual review/OCR
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Executed Version - Valyx - Waveform SSHA (August 28 2023).pdf,.pdf,ok,pymupdf,158920,25653,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/MoA_Signed.pdf,.pdf,ok,pymupdf,13810,2190,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Revenue Projection.xlsx,.xlsx,ok,openpyxl,56743,11605,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/SH-7-Filed.jpeg,.jpeg,ok,pillow-metadata,52,9,image content requires visual review/OCR
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Valuation Report Draft.pdf,.pdf,ok,pymupdf,19373,3055,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Valuation_Report_Signed_VR2_230901_184843.pdf,.pdf,ok,pymupdf,19367,3160,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Valyx - CP Confirmation Certificate Signed.pdf,.pdf,ok,pymupdf,2713,384,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Valyx - Founder Employment Agreement - Anirudh.pdf,.pdf,ok,pymupdf,43940,7122,
Client Inputs/PreSeedDiligenceProofs/CP Proofs/Valyx - Founder Employment Agreement - Avishek.pdf,.pdf,ok,pymupdf,49599,7108,
Client Inputs/PreSeedDiligenceProofs/Conditions Subsequent Proofs/PAS 3 Signed.pdf,.pdf,ok,pymupdf,21016,3164,
Client Inputs/PreSeedDiligenceProofs/Conditions Subsequent Proofs/PreferenceShare 01 Unsigned.pdf,.pdf,ok,pymupdf,1684,248,
Client Inputs/PreSeedDiligenceProofs/Conditions Subsequent Proofs/Stamp_Paper_WaveForm_Investment.pdf,.pdf,ok,pymupdf,14152,2000,
Client Inputs/PreSeedDiligenceProofs/Conditions Subsequent Proofs/WaveForm_CommonShareCertificate_Signed.pdf,.pdf,ok,pymupdf,1412,228,
Client Inputs/PreSeedDiligenceProofs/Conditions Subsequent Proofs/WaveForm_Preference_Share_Signed.pdf,.pdf,ok,pymupdf,1639,259,
Client Inputs/PreSeedDiligenceProofs/GlassWing_Non_Director_Confirmation.jpeg,.jpeg,ok,pillow-metadata,53,9,image content requires visual review/OCR
Client Inputs/PreSeedDiligenceProofs/Stripe_Background_check_AvishekRay.pdf,.pdf,ok,pymupdf,1109,171,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-00124-25.pdf,.pdf,ok,pymupdf,1243,199,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-00324-25.pdf,.pdf,ok,pymupdf,1243,199,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-00524-25.pdf,.pdf,ok,pymupdf,1314,216,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-00724-25.pdf,.pdf,ok,pymupdf,1379,228,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-00924-25.pdf,.pdf,ok,pymupdf,1287,207,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01024-25.pdf,.pdf,ok,pymupdf,1287,207,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01124-25.pdf,.pdf,ok,pymupdf,1358,224,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01224-25.pdf,.pdf,ok,pymupdf,1410,235,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01324-25.pdf,.pdf,ok,pymupdf,1385,228,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01624-25.pdf,.pdf,ok,pymupdf,1382,228,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-01724-25.pdf,.pdf,ok,pymupdf,1383,228,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-02124-25.pdf,.pdf,ok,pymupdf,1371,227,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-02224-25.pdf,.pdf,ok,pymupdf,1036,169,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-02324-25.pdf,.pdf,ok,pymupdf,1368,226,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26002.pdf,.pdf,ok,pymupdf,1036,169,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26003.pdf,.pdf,ok,pymupdf,1388,230,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26006.pdf,.pdf,ok,pymupdf,1094,185,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26009.pdf,.pdf,ok,pymupdf,1295,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26010.pdf,.pdf,ok,pymupdf,1383,230,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26014.pdf,.pdf,ok,pymupdf,1147,200,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26016.pdf,.pdf,ok,pymupdf,1293,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26017.pdf,.pdf,ok,pymupdf,1372,228,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26018.pdf,.pdf,ok,pymupdf,1074,180,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26019.pdf,.pdf,ok,pymupdf,1074,180,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26021.pdf,.pdf,ok,pymupdf,1154,202,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26023.pdf,.pdf,ok,pymupdf,1392,231,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26027.pdf,.pdf,ok,pymupdf,1285,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26030.pdf,.pdf,ok,pymupdf,1295,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26031.pdf,.pdf,ok,pymupdf,1295,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26032.pdf,.pdf,ok,pymupdf,1293,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26033.pdf,.pdf,ok,pymupdf,1098,190,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26035.pdf,.pdf,ok,pymupdf,1100,190,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26039.pdf,.pdf,ok,pymupdf,1293,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26040.pdf,.pdf,ok,pymupdf,1306,212,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26041.pdf,.pdf,ok,pymupdf,1407,234,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26043.pdf,.pdf,ok,pymupdf,1220,209,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26044.pdf,.pdf,ok,pymupdf,1223,210,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26046.pdf,.pdf,ok,pymupdf,1282,208,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26047.pdf,.pdf,ok,pymupdf,1354,221,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26049.pdf,.pdf,ok,pymupdf,1287,218,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26051.pdf,.pdf,ok,pymupdf,1279,208,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26052.pdf,.pdf,ok,pymupdf,1351,221,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26053.pdf,.pdf,ok,pymupdf,1025,171,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26054.pdf,.pdf,ok,pymupdf,1145,196,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26057.pdf,.pdf,ok,pymupdf,1026,171,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26060.pdf,.pdf,ok,pymupdf,1097,190,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/FDD_Customer_Invoices/INV-25-26061.pdf,.pdf,ok,pymupdf,1283,217,
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-00124-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-00324-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-00524-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-00724-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-00924-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01024-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01124-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01224-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01324-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01624-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-01724-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-02124-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-02224-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-02324-25.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-25-26002.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
/Users/basethesis/Desktop/benchmark_hermes-fabric/DD/Vlayx_DD_work/zip_expanded/Client_Inputs_1._Valyx_FDD_Input_FDD_Customer_Invoices.zip.604330be7e/__MACOSX/FDD_Customer_Invoices/._INV-25-26003.pdf,.pdf,ok,skip,0,0,macOS metadata file; no substantive content
